0,0,0,0,0,0,0
9.5479e-07,2.4573e-07,-1.4045e-06,-3.7306e-07,-1.4952e-07,3.8576e-07,-7.1437e-07
3.8124e-06,9.8109e-07,-5.6078e-06,-1.4894e-06,-5.971e-07,1.5401e-06,-2.8522e-06
8.5627e-06,2.2033e-06,-1.2595e-05,-3.3446e-06,-1.3412e-06,3.4586e-06,-6.4057e-06
1.5196e-05,3.9098e-06,-2.2351e-05,-5.9345e-06,-2.3805e-06,6.137e-06,-1.1367e-05
2.3701e-05,6.0976e-06,-3.4861e-05,-9.2548e-06,-3.7133e-06,9.5707e-06,-1.7728e-05
3.4069e-05,8.7641e-06,-5.0109e-05,-1.3301e-05,-5.3382e-06,1.3755e-05,-2.5481e-05
4.6288e-05,1.1907e-05,-6.8081e-05,-1.8069e-05,-7.2537e-06,1.8687e-05,-3.4619e-05
6.035e-05,1.5522e-05,-8.8761e-05,-2.3555e-05,-9.4584e-06,2.436e-05,-4.5132e-05
7.6244e-05,1.9608e-05,-0.00011214,-2.9754e-05,-1.1951e-05,3.0772e-05,-5.7014e-05
9.396e-05,2.4162e-05,-0.00013819,-3.6662e-05,-1.4729e-05,3.7916e-05,-7.0257e-05
0.00011349,2.9181e-05,-0.0001669,-4.4274e-05,-1.7792e-05,4.579e-05,-8.4852e-05
0.00013482,3.4662e-05,-0.00019827,-5.2587e-05,-2.1138e-05,5.4389e-05,-0.00010079
0.00015794,4.0603e-05,-0.00023226,-6.1595e-05,-2.4766e-05,6.3707e-05,-0.00011807
0.00018284,4.7e-05,-0.00026888,-7.1296e-05,-2.8675e-05,7.3742e-05,-0.00013668
0.00020951,5.3852e-05,-0.0003081,-8.1684e-05,-3.2861e-05,8.4488e-05,-0.0001566
0.00023795,6.1155e-05,-0.0003499,-9.2755e-05,-3.7325e-05,9.5941e-05,-0.00017784
0.00026813,6.8906e-05,-0.00039428,-0.0001045,-4.2065e-05,0.0001081,-0.00020039
0.00030006,7.7103e-05,-0.00044122,-0.00011693,-4.7079e-05,0.00012095,-0.00022423
0.00033371,8.5744e-05,-0.0004907,-0.00013002,-5.2366e-05,0.0001345,-0.00024937
0.00036909,9.4824e-05,-0.00054271,-0.00014378,-5.7924e-05,0.00014874,-0.00027578
0.00040618,0.00010434,-0.00059723,-0.00015821,-6.3752e-05,0.00016366,-0.00030347
0.00044497,0.0001143,-0.00065425,-0.00017329,-6.9848e-05,0.00017926,-0.00033243
0.00048545,0.00012468,-0.00071375,-0.00018902,-7.6211e-05,0.00019554,-0.00036264
0.0005276,0.0001355,-0.00077571,-0.0002054,-8.2839e-05,0.00021249,-0.00039411
0.00057143,0.00014674,-0.00084013,-0.00022243,-8.9731e-05,0.00023011,-0.00042681
0.00061692,0.0001584,-0.00090699,-0.00024009,-9.6886e-05,0.00024839,-0.00046076
0.00066406,0.00017049,-0.00097627,-0.0002584,-0.0001043,0.00026733,-0.00049592
0.00071284,0.00018299,-0.001048,-0.00027733,-0.00011198,0.00028693,-0.00053231
0.00076324,0.00019592,-0.001122,-0.00029689,-0.00011991,0.00030717,-0.00056991
0.00081527,0.00020925,-0.0011985,-0.00031708,-0.0001281,0.00032806,-0.00060871
0.00086891,0.00022299,-0.0012773,-0.00033788,-0.00013654,0.00034959,-0.00064871
0.00092414,0.00023715,-0.0013585,-0.0003593,-0.00014524,0.00037176,-0.00068989
0.00098097,0.0002517,-0.001442,-0.00038133,-0.00015419,0.00039456,-0.00073226
0.0010394,0.00026666,-0.0015278,-0.00040396,-0.00016339,0.00041799,-0.00077579
0.0010993,0.00028202,-0.0016159,-0.0004272,-0.00017283,0.00044204,-0.00082049
0.0011609,0.00029777,-0.0017063,-0.00045103,-0.00018253,0.00046671,-0.00086635
0.0012239,0.00031392,-0.001799,-0.00047545,-0.00019247,0.000492,-0.00091335
0.0012886,0.00033046,-0.0018939,-0.00050047,-0.00020266,0.00051789,-0.0009615
0.0013547,0.00034739,-0.0019911,-0.00052607,-0.00021309,0.00054439,-0.0010108
0.0014224,0.0003647,-0.0020905,-0.00055225,-0.00022376,0.0005715,-0.0010612
0.0014915,0.0003824,-0.0021921,-0.000579,-0.00023467,0.0005992,-0.0011127
0.0015622,0.00040047,-0.0022959,-0.00060633,-0.00024582,0.00062749,-0.0011653
0.0016344,0.00041893,-0.0024019,-0.00063422,-0.00025721,0.00065637,-0.001219
0.001708,0.00043775,-0.00251,-0.00066268,-0.00026883,0.00068584,-0.0012739
0.0017831,0.00045696,-0.0026204,-0.00069169,-0.00028068,0.00071588,-0.0013298
0.0018597,0.00047652,-0.0027328,-0.00072126,-0.00029277,0.0007465,-0.0013868
0.0019377,0.00049646,-0.0028474,-0.00075138,-0.00030509,0.0007777,-0.0014448
0.0020171,0.00051676,-0.002964,-0.00078205,-0.00031764,0.00080945,-0.0015039
0.002098,0.00053742,-0.0030828,-0.00081326,-0.00033042,0.00084177,-0.0015641
0.0021803,0.00055844,-0.0032036,-0.000845,-0.00034342,0.00087465,-0.0016253
0.002264,0.00057981,-0.0033265,-0.00087728,-0.00035665,0.00090808,-0.0016876
0.0023491,0.00060154,-0.0034515,-0.00091008,-0.0003701,0.00094206,-0.0017508
0.0024355,0.00062362,-0.0035784,-0.00094341,-0.00038378,0.00097658,-0.0018151
0.0025234,0.00064604,-0.0037074,-0.00097726,-0.00039768,0.0010116,-0.0018805
0.0026126,0.00066881,-0.0038384,-0.0010116,-0.00041179,0.0010472,-0.0019468
0.0027032,0.00069192,-0.0039714,-0.0010465,-0.00042612,0.0010834,-0.0020141
0.0027951,0.00071537,-0.0041063,-0.0010819,-0.00044067,0.00112,-0.0020824
0.0028884,0.00073916,-0.0042432,-0.0011178,-0.00045543,0.0011572,-0.0021517
0.002983,0.00076328,-0.0043821,-0.0011542,-0.00047041,0.0011949,-0.002222
0.0030789,0.00078773,-0.0045228,-0.001191,-0.0004856,0.0012331,-0.0022932
0.0031761,0.00081251,-0.0046655,-0.0012284,-0.000501,0.0012718,-0.0023654
0.0032746,0.00083762,-0.0048101,-0.0012663,-0.00051661,0.0013111,-0.0024386
0.0033744,0.00086304,-0.0049565,-0.0013046,-0.00053242,0.0013508,-0.0025127
0.0034754,0.00088879,-0.0051048,-0.0013434,-0.00054844,0.001391,-0.0025877
0.0035777,0.00091485,-0.005255,-0.0013827,-0.00056467,0.0014317,-0.0026637
0.0036813,0.00094123,-0.005407,-0.0014225,-0.00058109,0.0014729,-0.0027406
0.0037862,0.00096792,-0.0055608,-0.0014627,-0.00059772,0.0015146,-0.0028183
0.0038922,0.00099492,-0.0057164,-0.0015034,-0.00061455,0.0015568,-0.002897
0.0039995,0.0010222,-0.0058739,-0.0015445,-0.00063158,0.0015994,-0.0029766
