0.00019014,4.8828e-05,-0.00027955,-7.4016e-05,-2.9856e-05,7.6572e-05,-0.00014202
0.00019534,5.016e-05,-0.00028719,-7.6034e-05,-3.0673e-05,7.866e-05,-0.0001459
0.0002006,5.151e-05,-0.00029492,-7.8078e-05,-3.1501e-05,8.0775e-05,-0.00014983
0.00020593,5.2876e-05,-0.00030275,-8.0147e-05,-3.2339e-05,8.2916e-05,-0.0001538
0.00021132,5.4259e-05,-0.00031068,-8.2242e-05,-3.3187e-05,8.5084e-05,-0.00015783
0.00021678,5.566e-05,-0.00031871,-8.4363e-05,-3.4046e-05,8.7278e-05,-0.0001619
0.00022231,5.7077e-05,-0.00032683,-8.6508e-05,-3.4915e-05,8.9499e-05,-0.00016602
0.0002279,5.8511e-05,-0.00033505,-8.868e-05,-3.5795e-05,9.1746e-05,-0.0001702
0.00023356,5.9961e-05,-0.00034336,-9.0876e-05,-3.6685e-05,9.4019e-05,-0.00017442
0.00023928,6.1429e-05,-0.00035178,-9.3098e-05,-3.7586e-05,9.6318e-05,-0.00017869
0.00024507,6.2913e-05,-0.00036028,-9.5345e-05,-3.8497e-05,9.8644e-05,-0.00018301
0.00025093,6.4413e-05,-0.00036889,-9.7617e-05,-3.9418e-05,0.00010099,-0.00018737
0.00025684,6.5931e-05,-0.00037759,-9.9914e-05,-4.035e-05,0.00010337,-0.00019179
0.00026283,6.7465e-05,-0.00038638,-0.00010224,-4.1292e-05,0.00010578,-0.00019625
0.00026888,6.9015e-05,-0.00039527,-0.00010458,-4.2244e-05,0.0001082,-0.00020076
0.00027499,7.0582e-05,-0.00040426,-0.00010696,-4.3206e-05,0.00011066,-0.00020532
0.00028117,7.2166e-05,-0.00041334,-0.00010935,-4.4179e-05,0.00011314,-0.00020993
0.00028742,7.3766e-05,-0.00042251,-0.00011177,-4.5162e-05,0.00011565,-0.00021459
0.00029372,7.5382e-05,-0.00043178,-0.00011422,-4.6155e-05,0.00011818,-0.00021929
0.0003001,7.7015e-05,-0.00044115,-0.00011669,-4.7158e-05,0.00012074,-0.00022404
0.00030653,7.8664e-05,-0.0004506,-0.00011919,-4.8171e-05,0.00012332,-0.00022884
0.00031303,8.0329e-05,-0.00046015,-0.00012171,-4.9195e-05,0.00012593,-0.00023369
0.00031959,8.201e-05,-0.0004698,-0.00012425,-5.0228e-05,0.00012856,-0.00023858
0.00032622,8.3708e-05,-0.00047954,-0.00012682,-5.1272e-05,0.00013122,-0.00024352
0.00033291,8.5422e-05,-0.00048937,-0.00012942,-5.2326e-05,0.00013391,-0.00024851
0.00033967,8.7152e-05,-0.00049929,-0.00013203,-5.339e-05,0.00013662,-0.00025355
0.00034648,8.8898e-05,-0.00050931,-0.00013468,-5.4463e-05,0.00013935,-0.00025863
0.00035336,9.0661e-05,-0.00051942,-0.00013734,-5.5547e-05,0.00014211,-0.00026376
0.00036031,9.2439e-05,-0.00052962,-0.00014003,-5.6641e-05,0.0001449,-0.00026893
0.00036731,9.4233e-05,-0.00053992,-0.00014275,-5.7745e-05,0.00014771,-0.00027416
0.00037438,9.6043e-05,-0.0005503,-0.00014549,-5.8859e-05,0.00015054,-0.00027942
0.00038152,9.7869e-05,-0.00056078,-0.00014825,-5.9982e-05,0.0001534,-0.00028474
0.00038871,9.9711e-05,-0.00057135,-0.00015103,-6.1116e-05,0.00015629,-0.0002901
0.00039597,0.00010157,-0.00058201,-0.00015385,-6.2259e-05,0.00015919,-0.00029551
0.00040328,0.00010344,-0.00059276,-0.00015668,-6.3413e-05,0.00016213,-0.00030096
0.00041066,0.00010533,-0.00060361,-0.00015954,-6.4576e-05,0.00016509,-0.00030646
0.00041811,0.00010724,-0.00061454,-0.00016242,-6.5749e-05,0.00016807,-0.00031201
0.00042561,0.00010916,-0.00062556,-0.00016532,-6.6932e-05,0.00017108,-0.0003176
0.00043317,0.00011109,-0.00063668,-0.00016825,-6.8124e-05,0.00017411,-0.00032323
0.0004408,0.00011305,-0.00064788,-0.0001712,-6.9327e-05,0.00017717,-0.00032892
0.00044849,0.00011501,-0.00065918,-0.00017418,-7.0539e-05,0.00018025,-0.00033464
0.00045624,0.000117,-0.00067056,-0.00017718,-7.1761e-05,0.00018335,-0.00034042
0.00046405,0.000119,-0.00068204,-0.0001802,-7.2992e-05,0.00018648,-0.00034624
0.00047192,0.00012101,-0.0006936,-0.00018325,-7.4233e-05,0.00018963,-0.0003521
0.00047985,0.00012304,-0.00070525,-0.00018632,-7.5484e-05,0.00019281,-0.00035801
0.00048784,0.00012508,-0.00071699,-0.00018941,-7.6745e-05,0.00019601,-0.00036396
0.0004959,0.00012714,-0.00072882,-0.00019252,-7.8015e-05,0.00019924,-0.00036996
0.00050401,0.00012922,-0.00074074,-0.00019566,-7.9295e-05,0.00020249,-0.000376
0.00051218,0.00013131,-0.00075275,-0.00019882,-8.0584e-05,0.00020576,-0.00038209
0.00052042,0.00013342,-0.00076484,-0.00020201,-8.1883e-05,0.00020905,-0.00038822
0.00052871,0.00013554,-0.00077702,-0.00020521,-8.3191e-05,0.00021237,-0.0003944
0.00053706,0.00013767,-0.00078929,-0.00020844,-8.4509e-05,0.00021572,-0.00040062
0.00054548,0.00013983,-0.00080165,-0.0002117,-8.5837e-05,0.00021909,-0.00040688
0.00055395,0.00014199,-0.00081409,-0.00021497,-8.7173e-05,0.00022248,-0.00041319
0.00056248,0.00014417,-0.00082662,-0.00021827,-8.852e-05,0.00022589,-0.00041954
0.00057107,0.00014637,-0.00083924,-0.00022159,-8.9876e-05,0.00022933,-0.00042594
0.00057972,0.00014858,-0.00085195,-0.00022493,-9.1241e-05,0.00023279,-0.00043238
0.00058843,0.00015081,-0.00086474,-0.0002283,-9.2616e-05,0.00023628,-0.00043886
0.0005972,0.00015305,-0.00087761,-0.00023168,-9.4e-05,0.00023978,-0.00044539
0.00060602,0.00015531,-0.00089058,-0.00023509,-9.5393e-05,0.00024331,-0.00045196
0.00061491,0.00015758,-0.00090363,-0.00023852,-9.6796e-05,0.00024687,-0.00045857
0.00062385,0.00015986,-0.00091676,-0.00024198,-9.8208e-05,0.00025044,-0.00046522
0.00063285,0.00016217,-0.00092998,-0.00024546,-9.9629e-05,0.00025404,-0.00047192
0.00064191,0.00016448,-0.00094328,-0.00024895,-0.00010106,0.00025767,-0.00047867
0.00065103,0.00016681,-0.00095667,-0.00025247,-0.0001025,0.00026131,-0.00048545
0.0006602,0.00016916,-0.00097015,-0.00025602,-0.00010395,0.00026498,-0.00049228
0.00066943,0.00017152,-0.00098371,-0.00025958,-0.00010541,0.00026867,-0.00049915
0.00067872,0.00017389,-0.00099735,-0.00026317,-0.00010687,0.00027239,-0.00050606
0.00068807,0.00017628,-0.0010111,-0.00026678,-0.00010835,0.00027612,-0.00051302
0.00069748,0.00017868,-0.0010249,-0.0002704,-0.00010984,0.00027988,-0.00052002
0.00070694,0.0001811,-0.0010388,-0.00027406,-0.00011133,0.00028366,-0.00052706
0.00071646,0.00018353,-0.0010528,-0.00027773,-0.00011284,0.00028747,-0.00053414
0.00072603,0.00018598,-0.0010668,-0.00028142,-0.00011435,0.00029129,-0.00054126
0.00073567,0.00018844,-0.001081,-0.00028514,-0.00011587,0.00029514,-0.00054843
0.00074536,0.00019091,-0.0010952,-0.00028888,-0.0001174,0.00029901,-0.00055564
0.0007551,0.0001934,-0.0011095,-0.00029264,-0.00011894,0.00030291,-0.00056288
0.0007649,0.0001959,-0.0011239,-0.00029642,-0.00012049,0.00030682,-0.00057018
0.00077476,0.00019842,-0.0011384,-0.00030022,-0.00012205,0.00031076,-0.00057751
0.00078467,0.00020095,-0.0011529,-0.00030404,-0.00012362,0.00031472,-0.00058488
0.00079464,0.0002035,-0.0011676,-0.00030788,-0.00012519,0.0003187,-0.0005923
0.00080467,0.00020606,-0.0011823,-0.00031175,-0.00012678,0.0003227,-0.00059975
0.00081475,0.00020863,-0.0011971,-0.00031564,-0.00012837,0.00032673,-0.00060725
0.00082489,0.00021122,-0.001212,-0.00031954,-0.00012998,0.00033077,-0.00061479
0.00083508,0.00021382,-0.0012269,-0.00032347,-0.00013159,0.00033484,-0.00062236
0.00084533,0.00021644,-0.001242,-0.00032742,-0.00013321,0.00033893,-0.00062998
0.00085563,0.00021907,-0.0012571,-0.00033139,-0.00013484,0.00034304,-0.00063764
0.00086599,0.00022171,-0.0012723,-0.00033538,-0.00013648,0.00034718,-0.00064534
0.0008764,0.00022437,-0.0012876,-0.00033939,-0.00013812,0.00035133,-0.00065308
0.00088686,0.00022704,-0.001303,-0.00034342,-0.00013978,0.00035551,-0.00066086
0.00089739,0.00022972,-0.0013184,-0.00034747,-0.00014144,0.00035971,-0.00066868
0.00090796,0.00023242,-0.0013339,-0.00035154,-0.00014312,0.00036392,-0.00067654
0.00091859,0.00023513,-0.0013495,-0.00035564,-0.0001448,0.00036816,-0.00068445
0.00092927,0.00023786,-0.0013652,-0.00035975,-0.00014649,0.00037243,-0.00069239
0.00094001,0.0002406,-0.001381,-0.00036388,-0.00014819,0.00037671,-0.00070037
0.0009508,0.00024335,-0.0013968,-0.00036804,-0.0001499,0.00038101,-0.00070839
0.00096165,0.00024612,-0.0014128,-0.00037221,-0.00015161,0.00038534,-0.00071644
0.00097255,0.0002489,-0.0014288,-0.00037641,-0.00015334,0.00038968,-0.00072454
0.0009835,0.00025169,-0.0014448,-0.00038062,-0.00015507,0.00039405,-0.00073268
0.0009945,0.0002545,-0.001461,-0.00038485,-0.00015681,0.00039843,-0.00074086
0.0010056,0.00025732,-0.0014772,-0.00038911,-0.00015857,0.00040284,-0.00074907
0.0010167,0.00026015,-0.0014935,-0.00039338,-0.00016032,0.00040727,-0.00075733
0.0010278,0.000263,-0.0015099,-0.00039768,-0.00016209,0.00041172,-0.00076562
0.0010391,0.00026586,-0.0015264,-0.00040199,-0.00016387,0.00041619,-0.00077396
0.0010503,0.00026873,-0.0015429,-0.00040632,-0.00016565,0.00042068,-0.00078233
0.0010616,0.00027162,-0.0015595,-0.00041068,-0.00016745,0.00042519,-0.00079074
0.001073,0.00027452,-0.0015762,-0.00041505,-0.00016925,0.00042972,-0.00079918
0.0010844,0.00027743,-0.001593,-0.00041944,-0.00017106,0.00043427,-0.00080767
0.0010959,0.00028036,-0.0016099,-0.00042386,-0.00017288,0.00043884,-0.0008162
0.0011075,0.00028329,-0.0016268,-0.00042829,-0.0001747,0.00044343,-0.00082476
0.001119,0.00028625,-0.0016438,-0.00043274,-0.00017654,0.00044804,-0.00083336
0.0011307,0.00028921,-0.0016608,-0.00043721,-0.00017838,0.00045268,-0.000842
0.0011423,0.00029219,-0.001678,-0.0004417,-0.00018023,0.00045733,-0.00085067
0.0011541,0.00029518,-0.0016952,-0.0004462,-0.00018209,0.000462,-0.00085939
0.0011659,0.00029818,-0.0017125,-0.00045073,-0.00018396,0.00046669,-0.00086814
0.0011777,0.0003012,-0.0017299,-0.00045528,-0.00018584,0.0004714,-0.00087693
0.0011896,0.00030423,-0.0017473,-0.00045984,-0.00018772,0.00047613,-0.00088575
0.0012015,0.00030727,-0.0017649,-0.00046443,-0.00018962,0.00048089,-0.00089462
0.0012135,0.00031032,-0.0017825,-0.00046903,-0.00019152,0.00048566,-0.00090352
0.0012256,0.00031339,-0.0018001,-0.00047366,-0.00019343,0.00049045,-0.00091245
0.0012377,0.00031647,-0.0018179,-0.0004783,-0.00019534,0.00049526,-0.00092143
0.0012498,0.00031956,-0.0018357,-0.00048296,-0.00019727,0.00050009,-0.00093044
0.001262,0.00032266,-0.0018536,-0.00048764,-0.0001992,0.00050493,-0.00093949
0.0012742,0.00032578,-0.0018715,-0.00049233,-0.00020115,0.0005098,-0.00094857
0.0012865,0.00032891,-0.0018896,-0.00049705,-0.0002031,0.00051469,-0.00095769
0.0012989,0.00033205,-0.0019077,-0.00050178,-0.00020505,0.0005196,-0.00096685
0.0013113,0.00033521,-0.0019259,-0.00050654,-0.00020702,0.00052452,-0.00097604
0.0013237,0.00033837,-0.0019441,-0.00051131,-0.00020899,0.00052947,-0.00098527
0.0013362,0.00034155,-0.0019624,-0.0005161,-0.00021097,0.00053443,-0.00099454
0.0013487,0.00034474,-0.0019808,-0.0005209,-0.00021296,0.00053941,-0.0010038
0.0013613,0.00034795,-0.0019993,-0.00052573,-0.00021496,0.00054442,-0.0010132
0.0013739,0.00035116,-0.0020178,-0.00053057,-0.00021697,0.00054944,-0.0010226
0.0013866,0.00035439,-0.0020364,-0.00053544,-0.00021898,0.00055448,-0.001032
0.0013994,0.00035763,-0.0020551,-0.00054032,-0.000221,0.00055953,-0.0010414
0.0014121,0.00036088,-0.0020739,-0.00054521,-0.00022303,0.00056461,-0.0010509
0.001425,0.00036415,-0.0020927,-0.00055013,-0.00022507,0.00056971,-0.0010604
0.0014378,0.00036742,-0.0021116,-0.00055506,-0.00022711,0.00057482,-0.0010699
0.0014508,0.00037071,-0.0021306,-0.00056001,-0.00022916,0.00057995,-0.0010795
0.0014637,0.00037401,-0.0021496,-0.00056498,-0.00023123,0.00058511,-0.0010892
0.0014768,0.00037732,-0.0021687,-0.00056997,-0.00023329,0.00059028,-0.0010988
0.0014898,0.00038065,-0.0021879,-0.00057498,-0.00023537,0.00059546,-0.0011085
0.0015029,0.00038398,-0.0022071,-0.00058,-0.00023745,0.00060067,-0.0011182
0.0015161,0.00038733,-0.0022264,-0.00058504,-0.00023954,0.00060589,-0.001128
0.0015293,0.00039069,-0.0022458,-0.00059009,-0.00024164,0.00061114,-0.0011378
0.0015426,0.00039406,-0.0022652,-0.00059517,-0.00024375,0.0006164,-0.0011476
0.0015559,0.00039744,-0.0022847,-0.00060026,-0.00024586,0.00062168,-0.0011575
0.0015692,0.00040083,-0.0023043,-0.00060537,-0.00024798,0.00062697,-0.0011674
0.0015826,0.00040424,-0.002324,-0.0006105,-0.00025011,0.00063229,-0.0011773
0.0015961,0.00040766,-0.0023437,-0.00061564,-0.00025225,0.00063762,-0.0011873
0.0016096,0.00041109,-0.0023635,-0.0006208,-0.0002544,0.00064297,-0.0011972
0.0016231,0.00041453,-0.0023833,-0.00062598,-0.00025655,0.00064834,-0.0012073
0.0016367,0.00041798,-0.0024033,-0.00063117,-0.00025871,0.00065372,-0.0012173
0.0016503,0.00042144,-0.0024233,-0.00063638,-0.00026087,0.00065913,-0.0012274
0.001664,0.00042492,-0.0024433,-0.00064161,-0.00026305,0.00066455,-0.0012376
0.0016777,0.0004284,-0.0024634,-0.00064686,-0.00026523,0.00066999,-0.0012477
0.0016915,0.0004319,-0.0024836,-0.00065212,-0.00026742,0.00067544,-0.0012579
0.0017053,0.00043541,-0.0025039,-0.0006574,-0.00026961,0.00068091,-0.0012682
0.0017191,0.00043893,-0.0025242,-0.00066269,-0.00027182,0.0006864,-0.0012784
0.001733,0.00044246,-0.0025446,-0.000668,-0.00027403,0.00069191,-0.0012887
0.001747,0.000446,-0.002565,-0.00067333,-0.00027625,0.00069744,-0.0012991
0.001761,0.00044955,-0.0025855,-0.00067868,-0.00027847,0.00070298,-0.0013094
0.001775,0.00045312,-0.0026061,-0.00068404,-0.00028071,0.00070854,-0.0013198
0.0017891,0.00045669,-0.0026268,-0.00068941,-0.00028295,0.00071411,-0.0013302
0.0018032,0.00046028,-0.0026475,-0.00069481,-0.0002852,0.00071971,-0.0013407
0.0018174,0.00046387,-0.0026683,-0.00070022,-0.00028745,0.00072532,-0.0013512
0.0018316,0.00046748,-0.0026891,-0.00070564,-0.00028971,0.00073094,-0.0013617
0.0018458,0.0004711,-0.00271,-0.00071108,-0.00029198,0.00073659,-0.0013723
0.0018601,0.00047473,-0.002731,-0.00071654,-0.00029426,0.00074225,-0.0013829
0.0018745,0.00047837,-0.002752,-0.00072202,-0.00029654,0.00074792,-0.0013935
0.0018889,0.00048202,-0.0027731,-0.00072751,-0.00029883,0.00075362,-0.0014041
0.0019033,0.00048569,-0.0027943,-0.00073301,-0.00030113,0.00075933,-0.0014148
0.0019178,0.00048936,-0.0028155,-0.00073853,-0.00030344,0.00076505,-0.0014255
0.0019323,0.00049304,-0.0028368,-0.00074407,-0.00030575,0.0007708,-0.0014363
0.0019468,0.00049674,-0.0028581,-0.00074962,-0.00030807,0.00077656,-0.001447
0.0019615,0.00050044,-0.0028795,-0.00075519,-0.00031039,0.00078233,-0.0014578
0.0019761,0.00050416,-0.002901,-0.00076078,-0.00031273,0.00078812,-0.0014687
0.0019908,0.00050788,-0.0029225,-0.00076637,-0.00031507,0.00079393,-0.0014795
0.0020055,0.00051162,-0.0029441,-0.00077199,-0.00031742,0.00079976,-0.0014904
0.0020203,0.00051536,-0.0029658,-0.00077762,-0.00031977,0.0008056,-0.0015014
0.0020351,0.00051912,-0.0029875,-0.00078327,-0.00032213,0.00081145,-0.0015123
0.00205,0.00052289,-0.0030093,-0.00078893,-0.0003245,0.00081732,-0.0015233
0.0020649,0.00052667,-0.0030311,-0.0007946,-0.00032687,0.00082321,-0.0015343
0.0020798,0.00053045,-0.003053,-0.00080029,-0.00032926,0.00082911,-0.0015454
0.0020948,0.00053425,-0.003075,-0.000806,-0.00033164,0.00083503,-0.0015565
0.0021098,0.00053806,-0.003097,-0.00081172,-0.00033404,0.00084097,-0.0015676
0.0021249,0.00054188,-0.0031191,-0.00081746,-0.00033644,0.00084692,-0.0015787
0.00214,0.00054571,-0.0031412,-0.00082321,-0.00033885,0.00085289,-0.0015899
0.0021551,0.00054955,-0.0031634,-0.00082897,-0.00034127,0.00085887,-0.0016011
0.0021703,0.00055339,-0.0031857,-0.00083476,-0.00034369,0.00086486,-0.0016123
0.0021855,0.00055725,-0.003208,-0.00084055,-0.00034612,0.00087088,-0.0016236
0.0022008,0.00056112,-0.0032304,-0.00084636,-0.00034855,0.0008769,-0.0016349
0.0022161,0.000565,-0.0032528,-0.00085219,-0.000351,0.00088295,-0.0016462
0.0022315,0.00056889,-0.0032753,-0.00085802,-0.00035345,0.00088901,-0.0016575
0.0022468,0.00057279,-0.0032979,-0.00086388,-0.0003559,0.00089508,-0.0016689
0.0022623,0.0005767,-0.0033205,-0.00086975,-0.00035836,0.00090117,-0.0016803
0.0022777,0.00058062,-0.0033432,-0.00087563,-0.00036083,0.00090727,-0.0016918
0.0022933,0.00058454,-0.0033659,-0.00088153,-0.00036331,0.00091339,-0.0017032
0.0023088,0.00058848,-0.0033887,-0.00088744,-0.00036579,0.00091952,-0.0017147
0.0023244,0.00059243,-0.0034115,-0.00089336,-0.00036828,0.00092567,-0.0017262
0.00234,0.00059639,-0.0034344,-0.0008993,-0.00037078,0.00093183,-0.0017378
0.0023557,0.00060035,-0.0034574,-0.00090526,-0.00037328,0.00093801,-0.0017494
0.0023714,0.00060433,-0.0034804,-0.00091122,-0.00037579,0.0009442,-0.001761
0.0023871,0.00060831,-0.0035035,-0.00091721,-0.0003783,0.00095041,-0.0017726
0.0024029,0.00061231,-0.0035266,-0.0009232,-0.00038082,0.00095663,-0.0017843
0.0024187,0.00061631,-0.0035498,-0.00092921,-0.00038335,0.00096287,-0.0017959
0.0024346,0.00062033,-0.003573,-0.00093523,-0.00038588,0.00096912,-0.0018077
0.0024505,0.00062435,-0.0035963,-0.00094127,-0.00038842,0.00097538,-0.0018194
0.0024664,0.00062838,-0.0036197,-0.00094732,-0.00039097,0.00098166,-0.0018312
0.0024824,0.00063243,-0.0036431,-0.00095339,-0.00039352,0.00098796,-0.001843
0.0024984,0.00063648,-0.0036666,-0.00095946,-0.00039608,0.00099426,-0.0018548
0.0025145,0.00064054,-0.0036901,-0.00096555,-0.00039865,0.0010006,-0.0018667
0.0025306,0.00064461,-0.0037137,-0.00097166,-0.00040122,0.0010069,-0.0018785
