0,0,0,0,0,0,0
9.4992e-05,2.4446e-05,-0.00013973,-3.7112e-05,-1.4877e-05,3.8376e-05,-7.107e-05
0.00018948,4.8757e-05,-0.00027871,-7.4011e-05,-2.968e-05,7.6534e-05,-0.00014175
0.00028346,7.293e-05,-0.00041694,-0.0001107,-4.4408e-05,0.00011447,-0.00021204
0.00037694,9.6968e-05,-0.00055442,-0.00014717,-5.9063e-05,0.00015219,-0.00028193
0.00046992,0.00012087,-0.00069115,-0.00018342,-7.3643e-05,0.00018969,-0.00035143
0.00056239,0.00014463,-0.00082712,-0.00021947,-8.815e-05,0.00022698,-0.00042055
0.00065436,0.00016826,-0.00096235,-0.0002553,-0.00010258,0.00026404,-0.00048927
0.00074582,0.00019176,-0.0010968,-0.00029092,-0.00011694,0.00030088,-0.0005576
0.00083678,0.00021511,-0.0012306,-0.00032632,-0.00013122,0.00033751,-0.00062553
0.00092723,0.00023833,-0.0013635,-0.00036151,-0.00014543,0.00037392,-0.00069308
0.0010172,0.00026142,-0.0014958,-0.00039648,-0.00015957,0.0004101,-0.00076023
0.0011066,0.00028436,-0.0016272,-0.00043124,-0.00017363,0.00044607,-0.00082699
0.0011956,0.00030717,-0.001758,-0.00046579,-0.00018762,0.00048182,-0.00089336
0.001284,0.00032985,-0.001888,-0.00050013,-0.00020153,0.00051735,-0.00095934
0.001372,0.00035239,-0.0020172,-0.00053425,-0.00021537,0.00055267,-0.0010249
0.0014594,0.00037479,-0.0021457,-0.00056815,-0.00022914,0.00058776,-0.0010901
0.0015463,0.00039706,-0.0022734,-0.00060185,-0.00024283,0.00062264,-0.0011549
0.0016327,0.00041919,-0.0024004,-0.00063532,-0.00025645,0.00065729,-0.0012193
0.0017187,0.00044118,-0.0025266,-0.00066859,-0.00026999,0.00069173,-0.0012834
0.0018041,0.00046304,-0.0026521,-0.00070164,-0.00028346,0.00072595,-0.001347
0.001889,0.00048476,-0.0027768,-0.00073448,-0.00029685,0.00075995,-0.0014102
0.0019734,0.00050634,-0.0029008,-0.0007671,-0.00031017,0.00079373,-0.0014731
0.0020573,0.00052779,-0.003024,-0.00079951,-0.00032342,0.00082729,-0.0015355
0.0021407,0.0005491,-0.0031465,-0.00083171,-0.00033659,0.00086063,-0.0015976
0.0022236,0.00057028,-0.0032682,-0.00086369,-0.00034969,0.00089375,-0.0016592
0.002306,0.00059132,-0.0033892,-0.00089546,-0.00036272,0.00092666,-0.0017205
0.0023879,0.00061222,-0.0035094,-0.00092702,-0.00037567,0.00095935,-0.0017814
0.0024692,0.00063299,-0.0036289,-0.00095836,-0.00038854,0.00099181,-0.0018419
0.0025501,0.00065362,-0.0037476,-0.00098949,-0.00040134,0.0010241,-0.001902
0.0026305,0.00067411,-0.0038656,-0.0010204,-0.00041407,0.0010561,-0.0019617
0.0027104,0.00069447,-0.0039828,-0.0010511,-0.00042673,0.0010879,-0.002021
0.0027897,0.00071469,-0.0040993,-0.0010816,-0.00043931,0.0011195,-0.00208
0.0028686,0.00073478,-0.0042151,-0.0011119,-0.00045181,0.0011509,-0.0021385
0.002947,0.00075473,-0.00433,-0.0011419,-0.00046424,0.001182,-0.0021967
0.0030248,0.00077454,-0.0044443,-0.0011718,-0.0004766,0.001213,-0.0022544
0.0031022,0.00079422,-0.0045577,-0.0012014,-0.00048888,0.0012437,-0.0023118
0.003179,0.00081376,-0.0046705,-0.0012308,-0.00050109,0.0012742,-0.0023687
0.0032553,0.00083316,-0.0047824,-0.00126,-0.00051323,0.0013044,-0.0024253
0.0033312,0.00085243,-0.0048937,-0.001289,-0.00052529,0.0013345,-0.0024815
0.0034065,0.00087156,-0.0050042,-0.0013178,-0.00053728,0.0013644,-0.0025373
0.0034813,0.00089056,-0.0051139,-0.0013464,-0.00054919,0.001394,-0.0025927
0.0035557,0.00090942,-0.0052229,-0.0013747,-0.00056103,0.0014234,-0.0026477
0.0036295,0.00092814,-0.0053311,-0.0014028,-0.00057279,0.0014526,-0.0027023
0.0037028,0.00094673,-0.0054386,-0.0014308,-0.00058448,0.0014815,-0.0027566
0.0037756,0.00096518,-0.0055453,-0.0014585,-0.0005961,0.0015103,-0.0028104
0.0038479,0.00098349,-0.0056513,-0.001486,-0.00060764,0.0015388,-0.0028638
0.0039197,0.0010017,-0.0057565,-0.0015133,-0.00061911,0.0015671,-0.0029169
0.003991,0.0010197,-0.005861,-0.0015403,-0.00063051,0.0015952,-0.0029695
0.0040618,0.0010376,-0.0059647,-0.0015672,-0.00064183,0.0016231,-0.0030218
0.0041321,0.0010554,-0.0060677,-0.0015938,-0.00065307,0.0016507,-0.0030737
0.0042019,0.001073,-0.0061699,-0.0016202,-0.00066424,0.0016782,-0.0031252
0.0042712,0.0010905,-0.0062714,-0.0016465,-0.00067534,0.0017054,-0.0031763
0.00434,0.0011079,-0.0063721,-0.0016725,-0.00068637,0.0017324,-0.003227
0.0044083,0.0011251,-0.0064721,-0.0016982,-0.00069732,0.0017591,-0.0032773
0.004476,0.0011422,-0.0065713,-0.0017238,-0.00070819,0.0017857,-0.0033272
0.0045433,0.0011591,-0.0066698,-0.0017492,-0.00071899,0.001812,-0.0033767
0.0046101,0.001176,-0.0067675,-0.0017743,-0.00072972,0.0018382,-0.0034259
0.0046763,0.0011926,-0.0068645,-0.0017992,-0.00074037,0.0018641,-0.0034746
0.0047421,0.0012092,-0.0069607,-0.001824,-0.00075095,0.0018897,-0.003523
0.0048074,0.0012256,-0.0070562,-0.0018485,-0.00076146,0.0019152,-0.0035709
0.0048721,0.0012419,-0.0071509,-0.0018728,-0.00077189,0.0019405,-0.0036185
0.0049363,0.001258,-0.0072449,-0.0018968,-0.00078225,0.0019655,-0.0036657
0.0050001,0.001274,-0.0073381,-0.0019207,-0.00079253,0.0019903,-0.0037124
0.0050633,0.0012898,-0.0074306,-0.0019443,-0.00080274,0.0020149,-0.0037588
0.0051261,0.0013056,-0.0075224,-0.0019678,-0.00081287,0.0020392,-0.0038048
0.0051883,0.0013212,-0.0076133,-0.001991,-0.00082293,0.0020634,-0.0038505
0.00525,0.0013366,-0.0077036,-0.002014,-0.00083292,0.0020873,-0.0038957
0.0053112,0.0013519,-0.007793,-0.0020368,-0.00084283,0.002111,-0.0039405
0.005372,0.0013671,-0.0078818,-0.0020594,-0.00085267,0.0021345,-0.0039849
0.0054322,0.0013821,-0.0079697,-0.0020817,-0.00086243,0.0021578,-0.004029
0.0054919,0.0013971,-0.008057,-0.0021039,-0.00087212,0.0021809,-0.0040726
0.0055511,0.0014118,-0.0081435,-0.0021258,-0.00088174,0.0022037,-0.0041159
0.0056098,0.0014265,-0.0082292,-0.0021476,-0.00089128,0.0022263,-0.0041588
0.005668,0.001441,-0.0083142,-0.0021691,-0.00090075,0.0022487,-0.0042012
0.0057257,0.0014553,-0.0083984,-0.0021904,-0.00091014,0.0022709,-0.0042433
0.0057829,0.0014695,-0.0084819,-0.0022114,-0.00091946,0.0022929,-0.004285
0.0058395,0.0014836,-0.0085646,-0.0022323,-0.00092871,0.0023146,-0.0043263
0.0058957,0.0014976,-0.0086466,-0.002253,-0.00093788,0.0023361,-0.0043672
0.0059514,0.0015114,-0.0087278,-0.0022734,-0.00094698,0.0023574,-0.0044077
0.0060066,0.0015251,-0.0088083,-0.0022936,-0.000956,0.0023785,-0.0044479
0.0060612,0.0015386,-0.008888,-0.0023137,-0.00096495,0.0023994,-0.0044876
0.0061154,0.001552,-0.008967,-0.0023335,-0.00097382,0.00242,-0.0045269
0.0061691,0.0015653,-0.0090452,-0.002353,-0.00098262,0.0024405,-0.0045659
0.0062222,0.0015784,-0.0091227,-0.0023724,-0.00099135,0.0024607,-0.0046045
0.0062749,0.0015914,-0.0091994,-0.0023916,-0.001,0.0024807,-0.0046426
0.006327,0.0016043,-0.0092754,-0.0024105,-0.0010086,0.0025005,-0.0046804
0.0063787,0.001617,-0.0093506,-0.0024293,-0.0010171,0.00252,-0.0047178
0.0064298,0.0016296,-0.0094251,-0.0024478,-0.0010255,0.0025393,-0.0047548
