9.4184e-05,2.4231e-05,-0.00013853,-3.6777e-05,-1.4756e-05,3.8032e-05,-7.0449e-05
0.00010183,2.6198e-05,-0.00014978,-3.9763e-05,-1.5955e-05,4.112e-05,-7.6169e-05
0.00010978,2.8242e-05,-0.00016147,-4.2864e-05,-1.72e-05,4.4327e-05,-8.2111e-05
0.00011802,3.0361e-05,-0.00017359,-4.608e-05,-1.8491e-05,4.7653e-05,-8.8273e-05
0.00012655,3.2556e-05,-0.00018614,-4.9411e-05,-1.9829e-05,5.1098e-05,-9.4656e-05
0.00013538,3.4827e-05,-0.00019913,-5.2857e-05,-2.1213e-05,5.4662e-05,-0.00010126
0.00014451,3.7174e-05,-0.00021255,-5.6418e-05,-2.2643e-05,5.8345e-05,-0.00010808
0.00015393,3.9596e-05,-0.0002264,-6.0093e-05,-2.412e-05,6.2146e-05,-0.00011513
0.00016364,4.2094e-05,-0.00024068,-6.3883e-05,-2.5642e-05,6.6065e-05,-0.00012239
0.00017365,4.4667e-05,-0.0002554,-6.7787e-05,-2.7211e-05,7.0103e-05,-0.00012987
0.00018394,4.7315e-05,-0.00027055,-7.1806e-05,-2.8825e-05,7.4259e-05,-0.00013757
0.00019454,5.0039e-05,-0.00028612,-7.5938e-05,-3.0486e-05,7.8533e-05,-0.00014549
0.00020542,5.2838e-05,-0.00030213,-8.0184e-05,-3.2192e-05,8.2925e-05,-0.00015363
0.0002166,5.5712e-05,-0.00031857,-8.4545e-05,-3.3944e-05,8.7434e-05,-0.00016199
0.00022807,5.866e-05,-0.00033543,-8.9018e-05,-3.5743e-05,9.2061e-05,-0.00017056
0.00023983,6.1684e-05,-0.00035273,-9.3606e-05,-3.7586e-05,9.6806e-05,-0.00017935
0.00025188,6.4783e-05,-0.00037045,-9.8306e-05,-3.9476e-05,0.00010167,-0.00018836
0.00026422,6.7956e-05,-0.0003886,-0.00010312,-4.1411e-05,0.00010665,-0.00019759
0.00027685,7.1203e-05,-0.00040718,-0.00010805,-4.3392e-05,0.00011174,-0.00020703
0.00028978,7.4526e-05,-0.00042619,-0.00011309,-4.5419e-05,0.00011696,-0.00021669
0.00030299,7.7923e-05,-0.00044562,-0.00011824,-4.7491e-05,0.00012228,-0.00022657
0.00031649,8.1394e-05,-0.00046547,-0.00012351,-4.9608e-05,0.00012773,-0.00023667
0.00033028,8.4939e-05,-0.00048576,-0.00012888,-5.1771e-05,0.00013329,-0.00024698
0.00034437,8.8559e-05,-0.00050646,-0.00013437,-5.398e-05,0.00013897,-0.0002575
0.00035873,9.2252e-05,-0.00052759,-0.00013998,-5.6233e-05,0.00014477,-0.00026824
0.00037339,9.602e-05,-0.00054915,-0.00014569,-5.8532e-05,0.00015068,-0.0002792
0.00038834,9.9862e-05,-0.00057113,-0.00015152,-6.0877e-05,0.00015671,-0.00029037
0.00040357,0.00010378,-0.00059353,-0.00015746,-6.3266e-05,0.00016285,-0.00030176
0.00041909,0.00010777,-0.00061635,-0.00016351,-6.5701e-05,0.00016911,-0.00031336
0.0004349,0.00011183,-0.0006396,-0.00016967,-6.818e-05,0.00017548,-0.00032517
0.000451,0.00011597,-0.00066327,-0.00017594,-7.0705e-05,0.00018197,-0.0003372
0.00046738,0.00012018,-0.00068736,-0.00018233,-7.3275e-05,0.00018857,-0.00034945
0.00048405,0.00012446,-0.00071187,-0.00018883,-7.589e-05,0.00019529,-0.0003619
0.000501,0.00012882,-0.0007368,-0.00019543,-7.855e-05,0.00020213,-0.00037457
0.00051824,0.00013325,-0.00076214,-0.00020215,-8.1254e-05,0.00020908,-0.00038745
0.00053576,0.00013775,-0.00078791,-0.00020898,-8.4004e-05,0.00021614,-0.00040055
0.00055357,0.00014232,-0.0008141,-0.00021592,-8.6798e-05,0.00022332,-0.00041386
0.00057166,0.00014697,-0.0008407,-0.00022297,-8.9637e-05,0.00023061,-0.00042738
0.00059004,0.0001517,-0.00086773,-0.00023013,-9.252e-05,0.00023802,-0.00044111
0.0006087,0.00015649,-0.00089517,-0.0002374,-9.5449e-05,0.00024554,-0.00045506
0.00062765,0.00016136,-0.00092302,-0.00024478,-9.8422e-05,0.00025318,-0.00046921
0.00064687,0.0001663,-0.00095129,-0.00025227,-0.00010144,0.00026092,-0.00048358
0.00066638,0.00017131,-0.00097998,-0.00025988,-0.0001045,0.00026879,-0.00049816
0.00068618,0.0001764,-0.0010091,-0.00026759,-0.00010761,0.00027676,-0.00051295
0.00070625,0.00018155,-0.0010386,-0.00027541,-0.00011076,0.00028485,-0.00052795
0.00072661,0.00018678,-0.0010685,-0.00028334,-0.00011395,0.00029306,-0.00054316
0.00074725,0.00019208,-0.0010989,-0.00029137,-0.00011719,0.00030137,-0.00055858
0.00076817,0.00019746,-0.0011296,-0.00029952,-0.00012048,0.0003098,-0.00057421
0.00078937,0.0002029,-0.0011608,-0.00030778,-0.0001238,0.00031834,-0.00059005
0.00081085,0.00020842,-0.0011924,-0.00031615,-0.00012718,0.000327,-0.0006061
0.00083262,0.00021401,-0.0012244,-0.00032462,-0.00013059,0.00033576,-0.00062236
0.00085466,0.00021967,-0.0012568,-0.0003332,-0.00013405,0.00034464,-0.00063882
0.00087698,0.00022541,-0.0012896,-0.00034189,-0.00013756,0.00035363,-0.0006555
0.00089958,0.00023121,-0.0013229,-0.0003507,-0.00014111,0.00036274,-0.00067238
0.00092246,0.00023709,-0.0013565,-0.0003596,-0.0001447,0.00037195,-0.00068947
0.00094562,0.00024304,-0.0013906,-0.00036862,-0.00014833,0.00038128,-0.00070677
0.00096906,0.00024906,-0.001425,-0.00037774,-0.00015201,0.00039072,-0.00072428
0.00099277,0.00025515,-0.0014599,-0.00038698,-0.00015574,0.00040027,-0.00074199
0.0010168,0.00026131,-0.0014952,-0.00039632,-0.00015951,0.00040993,-0.00075992
0.001041,0.00026754,-0.0015308,-0.00040576,-0.00016332,0.00041971,-0.00077804
0.0010656,0.00027384,-0.0015669,-0.00041532,-0.00016717,0.00042959,-0.00079638
0.0010904,0.00028022,-0.0016034,-0.00042498,-0.00017107,0.00043959,-0.00081492
0.0011155,0.00028666,-0.0016403,-0.00043475,-0.00017501,0.00044969,-0.00083367
0.0011409,0.00029318,-0.0016776,-0.00044463,-0.000179,0.00045991,-0.00085262
0.0011665,0.00029976,-0.0017154,-0.00045461,-0.00018303,0.00047024,-0.00087178
0.0011925,0.00030642,-0.0017535,-0.0004647,-0.0001871,0.00048068,-0.00089114
0.0012187,0.00031315,-0.001792,-0.00047489,-0.00019121,0.00049123,-0.00091071
0.0012452,0.00031995,-0.0018309,-0.0004852,-0.00019537,0.00050189,-0.00093049
0.0012719,0.00032682,-0.0018703,-0.00049561,-0.00019958,0.00051266,-0.00095047
0.0012989,0.00033375,-0.00191,-0.00050612,-0.00020382,0.00052353,-0.00097065
0.0013262,0.00034076,-0.0019501,-0.00051674,-0.00020811,0.00053452,-0.00099104
0.0013538,0.00034784,-0.0019907,-0.00052747,-0.00021244,0.00054562,-0.0010116
0.0013817,0.00035499,-0.0020316,-0.0005383,-0.00021682,0.00055683,-0.0010324
0.0014098,0.00036221,-0.0020729,-0.00054924,-0.00022123,0.00056815,-0.0010534
0.0014382,0.0003695,-0.0021147,-0.00056029,-0.0002257,0.00057957,-0.0010746
0.0014668,0.00037685,-0.0021568,-0.00057143,-0.0002302,0.00059111,-0.001096
0.0014958,0.00038428,-0.0021994,-0.00058269,-0.00023475,0.00060275,-0.0011176
0.001525,0.00039178,-0.0022423,-0.00059405,-0.00023934,0.00061451,-0.0011394
0.0015545,0.00039934,-0.0022856,-0.00060551,-0.00024397,0.00062637,-0.0011614
0.0015842,0.00040698,-0.0023294,-0.00061708,-0.00024864,0.00063834,-0.0011837
0.0016142,0.00041468,-0.0023735,-0.00062876,-0.00025336,0.00065042,-0.0012061
0.0016445,0.00042246,-0.002418,-0.00064054,-0.00025812,0.0006626,-0.0012287
0.0016751,0.0004303,-0.002463,-0.00065242,-0.00026293,0.0006749,-0.0012515
0.0017059,0.00043821,-0.0025083,-0.00066441,-0.00026777,0.0006873,-0.0012745
0.001737,0.00044619,-0.002554,-0.0006765,-0.00027266,0.00069981,-0.0012977
0.0017684,0.00045424,-0.0026001,-0.00068869,-0.00027759,0.00071243,-0.0013212
0.0018,0.00046236,-0.0026466,-0.00070099,-0.00028256,0.00072516,-0.0013448
0.001832,0.00047055,-0.0026935,-0.0007134,-0.00028758,0.00073799,-0.0013686
0.0018641,0.0004788,-0.0027408,-0.0007259,-0.00029264,0.00075093,-0.0013926
0.0018966,0.00048713,-0.0027885,-0.00073851,-0.00029774,0.00076398,-0.0014168
0.0019293,0.00049552,-0.0028366,-0.00075123,-0.00030288,0.00077714,-0.0014412
0.0019623,0.00050398,-0.0028851,-0.00076404,-0.00030806,0.0007904,-0.0014659
0.0019955,0.00051251,-0.002934,-0.00077696,-0.00031329,0.00080377,-0.0014907
0.002029,0.00052111,-0.0029832,-0.00078998,-0.00031856,0.00081724,-0.0015157
0.0020628,0.00052977,-0.0030329,-0.00080311,-0.00032387,0.00083082,-0.0015409
0.0020969,0.00053851,-0.0030829,-0.00081634,-0.00032922,0.00084451,-0.0015663
0.0021312,0.00054731,-0.0031333,-0.00082967,-0.00033462,0.0008583,-0.0015919
0.0021657,0.00055618,-0.0031842,-0.0008431,-0.00034006,0.0008722,-0.0016177
0.0022006,0.00056511,-0.0032354,-0.00085664,-0.00034553,0.00088621,-0.0016437
0.0022357,0.00057412,-0.003287,-0.00087027,-0.00035106,0.00090032,-0.0016699
0.0022711,0.00058319,-0.003339,-0.00088401,-0.00035662,0.00091454,-0.0016963
0.0023067,0.00059233,-0.0033913,-0.00089785,-0.00036222,0.00092886,-0.0017229
0.0023426,0.00060153,-0.0034441,-0.0009118,-0.00036787,0.00094329,-0.0017497
0.0023787,0.00061081,-0.0034972,-0.00092584,-0.00037355,0.00095782,-0.0017767
0.0024152,0.00062015,-0.0035508,-0.00093999,-0.00037928,0.00097246,-0.0018038
0.0024519,0.00062955,-0.0036047,-0.00095423,-0.00038505,0.0009872,-0.0018312
0.0024888,0.00063903,-0.003659,-0.00096858,-0.00039087,0.0010021,-0.0018588
0.002526,0.00064857,-0.0037137,-0.00098303,-0.00039672,0.001017,-0.0018865
0.0025635,0.00065818,-0.0037688,-0.00099758,-0.00040261,0.0010321,-0.0019145
0.0026012,0.00066785,-0.0038242,-0.0010122,-0.00040855,0.0010472,-0.0019427
0.0026392,0.0006776,-0.0038801,-0.001027,-0.00041453,0.0010625,-0.001971
0.0026775,0.0006874,-0.0039363,-0.0010418,-0.00042054,0.0010779,-0.0019995
0.002716,0.00069728,-0.0039929,-0.0010568,-0.0004266,0.0010933,-0.0020283
0.0027548,0.00070722,-0.0040499,-0.0010718,-0.00043271,0.0011089,-0.0020572
0.0027938,0.00071723,-0.0041073,-0.001087,-0.00043885,0.0011246,-0.0020863
0.0028331,0.0007273,-0.004165,-0.0011022,-0.00044503,0.0011404,-0.0021156
0.0028727,0.00073744,-0.0042231,-0.0011176,-0.00045125,0.0011563,-0.0021451
0.0029125,0.00074765,-0.0042817,-0.001133,-0.00045752,0.0011723,-0.0021748
0.0029525,0.00075792,-0.0043405,-0.0011486,-0.00046383,0.0011883,-0.0022047
0.0029929,0.00076826,-0.0043998,-0.0011642,-0.00047017,0.0012045,-0.0022348
0.0030335,0.00077866,-0.0044595,-0.00118,-0.00047656,0.0012208,-0.0022651
0.0030743,0.00078913,-0.0045195,-0.0011958,-0.00048299,0.0012372,-0.0022955
0.0031154,0.00079966,-0.0045799,-0.0012118,-0.00048946,0.0012538,-0.0023262
0.0031568,0.00081026,-0.0046407,-0.0012278,-0.00049597,0.0012704,-0.002357
0.0031984,0.00082093,-0.0047018,-0.001244,-0.00050252,0.0012871,-0.0023881
0.0032403,0.00083166,-0.0047634,-0.0012602,-0.00050911,0.0013039,-0.0024193
0.0032824,0.00084246,-0.0048253,-0.0012766,-0.00051574,0.0013208,-0.0024507
0.0033248,0.00085332,-0.0048876,-0.001293,-0.00052241,0.0013378,-0.0024823
0.0033674,0.00086424,-0.0049502,-0.0013095,-0.00052912,0.0013549,-0.0025141
0.0034103,0.00087523,-0.0050132,-0.0013262,-0.00053588,0.0013721,-0.0025461
0.0034534,0.00088629,-0.0050767,-0.0013429,-0.00054267,0.0013895,-0.0025783
0.0034968,0.00089741,-0.0051404,-0.0013598,-0.0005495,0.0014069,-0.0026107
0.0035405,0.0009086,-0.0052046,-0.0013767,-0.00055638,0.0014244,-0.0026432
0.0035844,0.00091985,-0.0052691,-0.0013937,-0.00056329,0.001442,-0.002676
0.0036286,0.00093116,-0.005334,-0.0014108,-0.00057025,0.0014598,-0.0027089
0.003673,0.00094254,-0.0053993,-0.0014281,-0.00057724,0.0014776,-0.002742
0.0037177,0.00095399,-0.0054649,-0.0014454,-0.00058427,0.0014955,-0.0027753
0.0037626,0.0009655,-0.0055309,-0.0014628,-0.00059135,0.0015135,-0.0028088
0.0038078,0.00097707,-0.0055973,-0.0014803,-0.00059846,0.0015317,-0.0028425
0.0038532,0.0009887,-0.0056641,-0.0014979,-0.00060562,0.0015499,-0.0028763
0.0038989,0.0010004,-0.0057312,-0.0015156,-0.00061281,0.0015682,-0.0029104
0.0039448,0.0010122,-0.0057987,-0.0015334,-0.00062005,0.0015866,-0.0029446
0.003991,0.001024,-0.0058665,-0.0015513,-0.00062732,0.0016052,-0.0029791
0.0040374,0.0010359,-0.0059347,-0.0015693,-0.00063463,0.0016238,-0.0030137
0.0040841,0.0010478,-0.0060033,-0.0015874,-0.00064199,0.0016425,-0.0030485
0.004131,0.0010599,-0.0060723,-0.0016056,-0.00064938,0.0016613,-0.0030835
0.0041782,0.0010719,-0.0061416,-0.0016239,-0.00065681,0.0016803,-0.0031186
0.0042256,0.0010841,-0.0062113,-0.0016422,-0.00066428,0.0016993,-0.003154
0.0042733,0.0010963,-0.0062814,-0.0016607,-0.00067179,0.0017184,-0.0031895
0.0043212,0.0011086,-0.0063518,-0.0016793,-0.00067935,0.0017376,-0.0032252
0.0043694,0.0011209,-0.0064226,-0.001698,-0.00068694,0.001757,-0.0032611
0.0044178,0.0011333,-0.0064937,-0.0017167,-0.00069457,0.0017764,-0.0032972
0.0044665,0.0011458,-0.0065652,-0.0017356,-0.00070223,0.0017959,-0.0033335
0.0045154,0.0011583,-0.0066371,-0.0017545,-0.00070994,0.0018155,-0.00337
0.0045646,0.0011709,-0.0067093,-0.0017736,-0.00071769,0.0018352,-0.0034066
0.004614,0.0011835,-0.0067819,-0.0017927,-0.00072548,0.001855,-0.0034434
0.0046637,0.0011963,-0.0068549,-0.0018119,-0.0007333,0.0018749,-0.0034804
0.0047136,0.001209,-0.0069282,-0.0018313,-0.00074117,0.0018949,-0.0035176
0.0047637,0.0012219,-0.0070019,-0.0018507,-0.00074907,0.001915,-0.003555
0.0048141,0.0012348,-0.0070759,-0.0018702,-0.00075701,0.0019352,-0.0035925
0.0048647,0.0012477,-0.0071503,-0.0018898,-0.000765,0.0019555,-0.0036303
0.0049156,0.0012608,-0.0072251,-0.0019095,-0.00077302,0.0019759,-0.0036682
0.0049668,0.0012738,-0.0073002,-0.0019293,-0.00078108,0.0019964,-0.0037063
0.0050181,0.001287,-0.0073757,-0.0019492,-0.00078917,0.002017,-0.0037446
0.0050697,0.0013002,-0.0074515,-0.0019692,-0.00079731,0.0020377,-0.003783
0.0051216,0.0013135,-0.0075277,-0.0019892,-0.00080549,0.0020585,-0.0038217
0.0051737,0.0013268,-0.0076042,-0.0020094,-0.0008137,0.0020794,-0.0038605
0.0052261,0.0013402,-0.0076811,-0.0020297,-0.00082195,0.0021003,-0.0038995
0.0052786,0.0013537,-0.0077584,-0.00205,-0.00083025,0.0021214,-0.0039387
0.0053315,0.0013672,-0.007836,-0.0020705,-0.00083858,0.0021426,-0.003978
0.0053845,0.0013808,-0.007914,-0.002091,-0.00084694,0.0021638,-0.0040176
0.0054379,0.0013944,-0.0079923,-0.0021116,-0.00085535,0.0021852,-0.0040573
0.0054914,0.0014081,-0.008071,-0.0021323,-0.0008638,0.0022066,-0.0040972
0.0055452,0.0014219,-0.00815,-0.0021532,-0.00087228,0.0022282,-0.0041372
0.0055992,0.0014357,-0.0082294,-0.0021741,-0.0008808,0.0022498,-0.0041775
0.0056535,0.0014496,-0.0083091,-0.0021951,-0.00088936,0.0022716,-0.0042179
0.005708,0.0014635,-0.0083892,-0.0022162,-0.00089796,0.0022934,-0.0042585
0.0057628,0.0014776,-0.0084696,-0.0022373,-0.0009066,0.0023153,-0.0042993
0.0058178,0.0014916,-0.0085504,-0.0022586,-0.00091527,0.0023374,-0.0043403
0.005873,0.0015058,-0.0086315,-0.00228,-0.00092399,0.0023595,-0.0043814
0.0059285,0.0015199,-0.008713,-0.0023014,-0.00093274,0.0023817,-0.0044227
0.0059842,0.0015342,-0.0087949,-0.002323,-0.00094152,0.002404,-0.0044642
0.0060402,0.0015485,-0.0088771,-0.0023446,-0.00095035,0.0024264,-0.0045059
0.0060963,0.0015629,-0.0089596,-0.0023663,-0.00095921,0.0024489,-0.0045477
0.0061528,0.0015773,-0.0090425,-0.0023882,-0.00096812,0.0024715,-0.0045897
0.0062094,0.0015918,-0.0091257,-0.0024101,-0.00097706,0.0024942,-0.0046319
0.0062663,0.0016064,-0.0092093,-0.0024321,-0.00098603,0.002517,-0.0046743
0.0063235,0.001621,-0.0092932,-0.0024542,-0.00099505,0.0025398,-0.0047168
0.0063808,0.0016356,-0.0093775,-0.0024763,-0.0010041,0.0025628,-0.0047596
0.0064384,0.0016504,-0.0094621,-0.0024986,-0.0010132,0.0025859,-0.0048025
0.0064963,0.0016652,-0.009547,-0.002521,-0.0010223,0.002609,-0.0048455
0.0065544,0.00168,-0.0096323,-0.0025434,-0.0010315,0.0026322,-0.0048888
0.0066127,0.0016949,-0.009718,-0.0025659,-0.0010407,0.0026556,-0.0049322
0.0066712,0.0017099,-0.009804,-0.0025886,-0.0010499,0.002679,-0.0049758
0.00673,0.0017249,-0.0098903,-0.0026113,-0.0010592,0.0027025,-0.0050195
0.006789,0.00174,-0.009977,-0.0026341,-0.0010685,0.0027261,-0.0050635
0.0068483,0.0017552,-0.010064,-0.002657,-0.0010779,0.0027498,-0.0051076
0.0069077,0.0017704,-0.010151,-0.00268,-0.0010873,0.0027736,-0.0051518
0.0069675,0.0017856,-0.010239,-0.002703,-0.0010967,0.0027975,-0.0051963
0.0070274,0.001801,-0.010327,-0.0027262,-0.0011062,0.0028215,-0.0052409
0.0070876,0.0018164,-0.010416,-0.0027494,-0.0011157,0.0028456,-0.0052857
0.007148,0.0018318,-0.010504,-0.0027728,-0.0011252,0.0028698,-0.0053307
0.0072086,0.0018473,-0.010593,-0.0027962,-0.0011348,0.002894,-0.0053758
0.0072695,0.0018629,-0.010683,-0.0028197,-0.0011444,0.0029184,-0.0054211
0.0073306,0.0018785,-0.010772,-0.0028433,-0.001154,0.0029428,-0.0054666
0.0073919,0.0018942,-0.010863,-0.002867,-0.0011637,0.0029673,-0.0055123
0.0074535,0.0019099,-0.010953,-0.0028908,-0.0011734,0.0029919,-0.0055581
0.0075153,0.0019257,-0.011044,-0.0029146,-0.0011832,0.0030167,-0.0056041
0.0075773,0.0019415,-0.011135,-0.0029386,-0.001193,0.0030415,-0.0056502
0.0076396,0.0019574,-0.011226,-0.0029626,-0.0012028,0.0030664,-0.0056966
0.0077021,0.0019734,-0.011318,-0.0029868,-0.0012127,0.0030913,-0.0057431
0.0077648,0.0019894,-0.01141,-0.003011,-0.0012226,0.0031164,-0.0057897
0.0078277,0.0020055,-0.011503,-0.0030353,-0.0012325,0.0031416,-0.0058366
0.0078909,0.0020217,-0.011595,-0.0030596,-0.0012425,0.0031668,-0.0058836
0.0079543,0.0020379,-0.011688,-0.0030841,-0.0012525,0.0031922,-0.0059307
0.0080179,0.0020541,-0.011782,-0.0031087,-0.0012626,0.0032176,-0.0059781
0.0080818,0.0020704,-0.011876,-0.0031333,-0.0012727,0.0032431,-0.0060256
0.0081458,0.0020868,-0.01197,-0.003158,-0.0012828,0.0032687,-0.0060733
0.0082101,0.0021032,-0.012064,-0.0031829,-0.0012929,0.0032944,-0.0061211
0.0082747,0.0021197,-0.012159,-0.0032078,-0.0013031,0.0033202,-0.0061691
0.0083394,0.0021363,-0.012254,-0.0032327,-0.0013134,0.0033461,-0.0062173
0.0084044,0.0021529,-0.012349,-0.0032578,-0.0013236,0.0033721,-0.0062656
0.0084696,0.0021695,-0.012445,-0.003283,-0.0013339,0.0033981,-0.0063141
0.008535,0.0021862,-0.012541,-0.0033082,-0.0013443,0.0034243,-0.0063628
0.0086007,0.002203,-0.012638,-0.0033335,-0.0013547,0.0034505,-0.0064117
0.0086666,0.0022198,-0.012734,-0.003359,-0.0013651,0.0034768,-0.0064607
0.0087327,0.0022367,-0.012831,-0.0033845,-0.0013755,0.0035032,-0.0065098
0.008799,0.0022537,-0.012929,-0.00341,-0.001386,0.0035297,-0.0065592
0.0088655,0.0022706,-0.013027,-0.0034357,-0.0013965,0.0035563,-0.0066087
0.0089323,0.0022877,-0.013125,-0.0034615,-0.0014071,0.003583,-0.0066583
0.0089993,0.0023048,-0.013223,-0.0034873,-0.0014177,0.0036097,-0.0067082
0.0090665,0.002322,-0.013322,-0.0035132,-0.0014283,0.0036366,-0.0067582
0.009134,0.0023392,-0.013421,-0.0035392,-0.001439,0.0036635,-0.0068083
0.0092016,0.0023565,-0.01352,-0.0035653,-0.0014496,0.0036905,-0.0068586
0.0092695,0.0023738,-0.01362,-0.0035915,-0.0014604,0.0037176,-0.0069091
0.0093376,0.0023912,-0.01372,-0.0036177,-0.0014711,0.0037448,-0.0069598
0.0094059,0.0024086,-0.01382,-0.0036441,-0.0014819,0.0037721,-0.0070106
0.0094745,0.0024261,-0.013921,-0.0036705,-0.0014928,0.0037995,-0.0070615
0.0095433,0.0024437,-0.014022,-0.003697,-0.0015037,0.0038269,-0.0071127
0.0096122,0.0024613,-0.014123,-0.0037236,-0.0015146,0.0038545,-0.007164
0.0096814,0.002479,-0.014225,-0.0037502,-0.0015255,0.0038821,-0.0072154
0.0097509,0.0024967,-0.014326,-0.003777,-0.0015365,0.0039098,-0.0072671
0.0098205,0.0025145,-0.014429,-0.0038038,-0.0015475,0.0039376,-0.0073188
0.0098904,0.0025323,-0.014531,-0.0038308,-0.0015586,0.0039655,-0.0073708
0.0099604,0.0025502,-0.014634,-0.0038578,-0.0015696,0.0039934,-0.0074229
0.010031,0.0025681,-0.014737,-0.0038848,-0.0015808,0.0040215,-0.0074751
0.010101,0.0025861,-0.014841,-0.003912,-0.0015919,0.0040496,-0.0075276
0.010172,0.0026042,-0.014945,-0.0039392,-0.0016031,0.0040779,-0.0075801
0.010243,0.0026223,-0.015049,-0.0039666,-0.0016143,0.0041062,-0.0076329
0.010314,0.0026404,-0.015153,-0.003994,-0.0016256,0.0041346,-0.0076858
0.010385,0.0026587,-0.015258,-0.0040215,-0.0016369,0.004163,-0.0077388
0.010457,0.0026769,-0.015363,-0.0040491,-0.0016482,0.0041916,-0.0077921
0.010529,0.0026953,-0.015469,-0.0040767,-0.0016596,0.0042203,-0.0078454
0.010601,0.0027136,-0.015574,-0.0041044,-0.001671,0.004249,-0.007899
0.010673,0.0027321,-0.015681,-0.0041323,-0.0016824,0.0042778,-0.0079527
0.010746,0.0027506,-0.015787,-0.0041602,-0.0016939,0.0043067,-0.0080065
0.010818,0.0027691,-0.015894,-0.0041881,-0.0017054,0.0043357,-0.0080605
0.010891,0.0027877,-0.016001,-0.0042162,-0.0017169,0.0043648,-0.0081147
0.010964,0.0028063,-0.016108,-0.0042443,-0.0017285,0.0043939,-0.008169
0.011038,0.002825,-0.016216,-0.0042726,-0.0017401,0.0044231,-0.0082235
0.011111,0.0028438,-0.016323,-0.0043009,-0.0017517,0.0044525,-0.0082782
0.011185,0.0028626,-0.016432,-0.0043292,-0.0017634,0.0044819,-0.008333
0.011259,0.0028815,-0.01654,-0.0043577,-0.0017751,0.0045113,-0.0083879
0.011333,0.0029004,-0.016649,-0.0043862,-0.0017868,0.0045409,-0.008443
0.011407,0.0029194,-0.016758,-0.0044149,-0.0017986,0.0045706,-0.0084983
0.011482,0.0029384,-0.016868,-0.0044436,-0.0018104,0.0046003,-0.0085537
0.011557,0.0029575,-0.016978,-0.0044723,-0.0018222,0.0046301,-0.0086093
0.011632,0.0029766,-0.017088,-0.0045012,-0.0018341,0.00466,-0.008665
0.011707,0.0029958,-0.017198,-0.0045301,-0.001846,0.00469,-0.0087209
0.011782,0.003015,-0.017309,-0.0045591,-0.001858,0.0047201,-0.0087769
0.011858,0.0030343,-0.01742,-0.0045882,-0.0018699,0.0047502,-0.0088331
0.011934,0.0030536,-0.017531,-0.0046174,-0.001882,0.0047804,-0.0088895
0.01201,0.003073,-0.017643,-0.0046467,-0.001894,0.0048107,-0.008946
