-0.48807,-0.64125,0.5531,-2.1703,-0.52509,3.1901,0.049987
-0.48807,-0.64125,0.5531,-2.1703,-0.52509,3.1901,0.049987
-0.48807,-0.64125,0.5531,-2.1703,-0.52509,3.1901,0.049987
-0.48807,-0.64125,0.5531,-2.1703,-0.52509,3.1901,0.049986
-0.48807,-0.64125,0.55309,-2.1703,-0.52509,3.1901,0.049985
-0.48806,-0.64125,0.55309,-2.1703,-0.52509,3.1901,0.049982
-0.48806,-0.64125,0.55308,-2.1703,-0.52509,3.1901,0.049979
-0.48805,-0.64125,0.55307,-2.1703,-0.52509,3.1901,0.049974
-0.48804,-0.64125,0.55306,-2.1703,-0.52509,3.1901,0.049968
-0.48803,-0.64124,0.55304,-2.1703,-0.52509,3.1901,0.04996
-0.48802,-0.64124,0.55302,-2.1704,-0.52509,3.1901,0.049949
-0.488,-0.64124,0.553,-2.1704,-0.5251,3.1901,0.049937
-0.48798,-0.64123,0.55297,-2.1704,-0.5251,3.1901,0.049922
-0.48796,-0.64123,0.55294,-2.1704,-0.5251,3.1902,0.049905
-0.48793,-0.64122,0.5529,-2.1704,-0.52511,3.1902,0.049885
-0.4879,-0.64121,0.55285,-2.1704,-0.52511,3.1902,0.049861
-0.48786,-0.6412,0.5528,-2.1704,-0.52512,3.1902,0.049835
-0.48782,-0.64119,0.55274,-2.1704,-0.52512,3.1902,0.049805
-0.48778,-0.64118,0.55267,-2.1704,-0.52513,3.1902,0.049772
-0.48773,-0.64117,0.5526,-2.1705,-0.52514,3.1902,0.049734
-0.48767,-0.64115,0.55252,-2.1705,-0.52515,3.1903,0.049693
-0.48761,-0.64114,0.55243,-2.1705,-0.52516,3.1903,0.049648
-0.48755,-0.64112,0.55233,-2.1705,-0.52517,3.1903,0.049598
-0.48747,-0.6411,0.55222,-2.1706,-0.52518,3.1903,0.049544
-0.4874,-0.64108,0.55211,-2.1706,-0.52519,3.1904,0.049485
-0.48731,-0.64106,0.55198,-2.1706,-0.52521,3.1904,0.049422
-0.48722,-0.64104,0.55185,-2.1707,-0.52522,3.1905,0.049353
-0.48712,-0.64101,0.5517,-2.1707,-0.52524,3.1905,0.049279
-0.48701,-0.64098,0.55155,-2.1707,-0.52525,3.1905,0.0492
