-0.53074,-0.65741,0.62019,-2.1528,-0.51372,3.1724,0.091237
-0.5307,-0.65738,0.62017,-2.1527,-0.51372,3.1724,0.091209
-0.53048,-0.65722,0.62001,-2.1524,-0.51369,3.1721,0.091023
-0.52989,-0.65679,0.61961,-2.1517,-0.51362,3.1714,0.090539
-0.5288,-0.65599,0.61887,-2.1502,-0.51349,3.1701,0.08964
-0.52709,-0.65474,0.61771,-2.148,-0.51328,3.1681,0.088229
-0.52466,-0.65296,0.61607,-2.1447,-0.51298,3.1652,0.08623
-0.52147,-0.6506,0.61391,-2.1405,-0.51259,3.1614,0.083589
-0.51747,-0.64763,0.61122,-2.1351,-0.51209,3.1566,0.080273
-0.51264,-0.64404,0.60799,-2.1285,-0.5115,3.1507,0.076269
-0.50701,-0.63981,0.60423,-2.1208,-0.51079,3.1439,0.071587
-0.50062,-0.63498,0.59999,-2.112,-0.51,3.136,0.066256
-0.49353,-0.62958,0.59532,-2.1021,-0.50911,3.1273,0.06033
-0.48584,-0.62366,0.59029,-2.0912,-0.50813,3.1176,0.053879
-0.47768,-0.61731,0.58499,-2.0794,-0.50709,3.1073,0.046997
-0.46918,-0.61061,0.57954,-2.0669,-0.506,3.0964,0.039801
-0.46052,-0.60366,0.57407,-2.0539,-0.50488,3.085,0.032425
-0.4519,-0.5966,0.56871,-2.0405,-0.50374,3.0734,0.025027
-0.44356,-0.58958,0.56365,-2.0271,-0.50263,3.0619,0.017786
-0.43573,-0.58275,0.55907,-2.0139,-0.50155,3.0507,0.010901
-0.4287,-0.57631,0.55515,-2.0012,-0.50055,3.04,0.0045945
-0.42239,-0.57023,0.55183,-1.9891,-0.49961,3.0299,-0.0011957
-0.41674,-0.56448,0.54904,-1.9774,-0.49873,3.0203,-0.0065191
-0.41169,-0.55907,0.54672,-1.9662,-0.49787,3.0112,-0.011425
-0.40717,-0.55397,0.5448,-1.9555,-0.49704,3.0027,-0.015963
-0.40313,-0.54916,0.5432,-1.9453,-0.49621,2.9946,-0.020183
-0.39949,-0.54465,0.54187,-1.9356,-0.49538,2.9871,-0.024134
-0.39621,-0.54041,0.54073,-1.9264,-0.49453,2.98,-0.027865
-0.3932,-0.53642,0.53972,-1.9176,-0.49364,2.9734,-0.031427
-0.39043,-0.53268,0.53876,-1.9094,-0.49272,2.9672,-0.034868
-0.38781,-0.52918,0.53779,-1.9016,-0.49173,2.9614,-0.038237
-0.38529,-0.52589,0.53674,-1.8943,-0.49067,2.9561,-0.041585
-0.3828,-0.52281,0.53555,-1.8875,-0.48953,2.9513,-0.044961
-0.38029,-0.51991,0.53414,-1.8812,-0.48829,2.9468,-0.048414
-0.37769,-0.5172,0.53244,-1.8753,-0.48693,2.9427,-0.051994
-0.37493,-0.51465,0.5304,-1.8699,-0.48545,2.939,-0.055749
