-0.48807,-0.64125,0.5531,-2.1703,-0.52509,3.1901,0.049987
-0.48807,-0.64125,0.5531,-2.1703,-0.52509,3.1901,0.049987
-0.48807,-0.64125,0.55309,-2.1703,-0.52509,3.1901,0.049985
-0.48806,-0.64125,0.55308,-2.1703,-0.52509,3.1901,0.049979
-0.48804,-0.64125,0.55306,-2.1703,-0.52509,3.1901,0.049967
-0.48802,-0.64124,0.55302,-2.1704,-0.52509,3.1901,0.049949
-0.48798,-0.64123,0.55297,-2.1704,-0.5251,3.1901,0.049921
-0.48793,-0.64122,0.55289,-2.1704,-0.52511,3.1902,0.049883
-0.48786,-0.6412,0.55279,-2.1704,-0.52512,3.1902,0.049833
-0.48778,-0.64118,0.55267,-2.1704,-0.52513,3.1902,0.049769
-0.48767,-0.64115,0.55251,-2.1705,-0.52515,3.1903,0.049689
-0.48754,-0.64112,0.55232,-2.1705,-0.52517,3.1903,0.049593
-0.48739,-0.64108,0.5521,-2.1706,-0.52519,3.1904,0.049478
-0.48721,-0.64103,0.55183,-2.1707,-0.52522,3.1905,0.049344
-0.487,-0.64098,0.55152,-2.1708,-0.52525,3.1905,0.049189
-0.48676,-0.64092,0.55117,-2.1708,-0.52529,3.1906,0.049011
-0.48649,-0.64085,0.55078,-2.1709,-0.52533,3.1907,0.04881
-0.48619,-0.64077,0.55033,-2.1711,-0.52538,3.1909,0.048583
-0.48585,-0.64068,0.54983,-2.1712,-0.52544,3.191,0.048331
-0.48547,-0.64059,0.54928,-2.1713,-0.5255,3.1912,0.048051
-0.48506,-0.64048,0.54867,-2.1715,-0.52556,3.1913,0.047743
-0.4846,-0.64037,0.54801,-2.1717,-0.52563,3.1915,0.047406
-0.48411,-0.64024,0.54728,-2.1719,-0.52571,3.1917,0.047038
-0.48357,-0.6401,0.54649,-2.1721,-0.5258,3.1919,0.046638
-0.48299,-0.63996,0.54564,-2.1723,-0.52589,3.1921,0.046207
-0.48236,-0.6398,0.54472,-2.1725,-0.52599,3.1924,0.045741
-0.48169,-0.63962,0.54373,-2.1728,-0.5261,3.1927,0.045242
-0.48097,-0.63944,0.54267,-2.1731,-0.52621,3.1929,0.044708
-0.4802,-0.63925,0.54154,-2.1734,-0.52633,3.1932,0.044137
