0,0,0,0,0,0,0
2.3514e-07,1.3953e-07,-3.0417e-07,1.2798e-07,-1.183e-06,-1.0853e-07,9.5134e-07
9.3923e-07,5.574e-07,-1.2147e-06,5.1157e-07,-4.7236e-06,-4.3383e-07,3.7982e-06
2.1103e-06,1.2526e-06,-2.7287e-06,1.1503e-06,-1.0609e-05,-9.7548e-07,8.5299e-06
3.7462e-06,2.224e-06,-4.8432e-06,2.0436e-06,-1.8826e-05,-1.7331e-06,1.5136e-05
5.8451e-06,3.4706e-06,-7.5553e-06,3.191e-06,-2.9362e-05,-2.7061e-06,2.3605e-05
8.4049e-06,4.9913e-06,-1.0862e-05,4.592e-06,-4.2205e-05,-3.8942e-06,3.3927e-05
1.1424e-05,6.7852e-06,-1.476e-05,6.2461e-06,-5.7341e-05,-5.297e-06,4.6091e-05
1.4899e-05,8.851e-06,-1.9247e-05,8.1528e-06,-7.4757e-05,-6.914e-06,6.0086e-05
1.883e-05,1.1188e-05,-2.432e-05,1.0312e-05,-9.4442e-05,-8.7447e-06,7.5901e-05
2.3213e-05,1.3795e-05,-2.9976e-05,1.2722e-05,-0.00011638,-1.0789e-05,9.3527e-05
2.8048e-05,1.667e-05,-3.6211e-05,1.5383e-05,-0.00014056,-1.3046e-05,0.00011295
3.3331e-05,1.9814e-05,-4.3024e-05,1.8295e-05,-0.00016697,-1.5515e-05,0.00013416
3.9061e-05,2.3224e-05,-5.041e-05,2.1457e-05,-0.0001956,-1.8197e-05,0.00015715
4.5236e-05,2.69e-05,-5.8368e-05,2.4869e-05,-0.00022643,-2.109e-05,0.00018191
5.1853e-05,3.084e-05,-6.6893e-05,2.8529e-05,-0.00025945,-2.4194e-05,0.00020843
5.8912e-05,3.5044e-05,-7.5984e-05,3.2438e-05,-0.00029465,-2.751e-05,0.00023668
6.641e-05,3.9511e-05,-8.5637e-05,3.6595e-05,-0.00033202,-3.1035e-05,0.00026668
7.4344e-05,4.4239e-05,-9.585e-05,4.1e-05,-0.00037154,-3.4771e-05,0.0002984
8.2713e-05,4.9228e-05,-0.00010662,4.5652e-05,-0.00041319,-3.8716e-05,0.00033183
9.1515e-05,5.4476e-05,-0.00011794,5.055e-05,-0.00045698,-4.287e-05,0.00036696
0.00010075,5.9982e-05,-0.00012981,5.5694e-05,-0.00050288,-4.7232e-05,0.00040379
0.00011041,6.5746e-05,-0.00014223,6.1083e-05,-0.00055088,-5.1803e-05,0.0004423
0.0001205,7.1766e-05,-0.0001552,6.6718e-05,-0.00060096,-5.6582e-05,0.00048247
0.00013101,7.8041e-05,-0.0001687,7.2597e-05,-0.00065313,-6.1568e-05,0.00052431
0.00014195,8.457e-05,-0.00018275,7.872e-05,-0.00070735,-6.6761e-05,0.0005678
0.0001533,9.1352e-05,-0.00019733,8.5087e-05,-0.00076363,-7.216e-05,0.00061292
0.00016508,9.8386e-05,-0.00021244,9.1696e-05,-0.00082194,-7.7766e-05,0.00065967
0.00017727,0.00010567,-0.00022808,9.8548e-05,-0.00088228,-8.3577e-05,0.00070804
0.00018988,0.00011321,-0.00024425,0.00010564,-0.00094463,-8.9594e-05,0.00075802
0.0002029,0.00012099,-0.00026095,0.00011298,-0.001009,-9.5815e-05,0.00080959
0.00021633,0.00012902,-0.00027816,0.00012055,-0.0010753,-0.00010224,0.00086275
0.00023017,0.0001373,-0.0002959,0.00012837,-0.0011436,-0.00010887,0.00091748
0.00024441,0.00014582,-0.00031414,0.00013643,-0.0012139,-0.0001157,0.00097377
0.00025906,0.00015459,-0.0003329,0.00014472,-0.0012861,-0.00012274,0.0010316
0.00027412,0.00016361,-0.00035217,0.00015326,-0.0013602,-0.00012998,0.001091
0.00028957,0.00017286,-0.00037195,0.00016203,-0.0014363,-0.00013742,0.0011519
0.00030542,0.00018236,-0.00039223,0.00017104,-0.0015143,-0.00014506,0.0012144
0.00032167,0.00019209,-0.00041301,0.00018029,-0.0015942,-0.00015291,0.0012783
0.00033832,0.00020207,-0.00043429,0.00018978,-0.0016759,-0.00016095,0.0013438
0.00035536,0.00021228,-0.00045606,0.0001995,-0.0017596,-0.0001692,0.0014107
0.00037278,0.00022274,-0.00047832,0.00020946,-0.001845,-0.00017764,0.0014791
0.0003906,0.00023342,-0.00050107,0.00021965,-0.0019324,-0.00018629,0.001549
0.0004088,0.00024435,-0.00052431,0.00023008,-0.0020215,-0.00019513,0.0016203
0.00042739,0.0002555,-0.00054803,0.00024074,-0.0021125,-0.00020417,0.0016931
0.00044636,0.00026689,-0.00057223,0.00025164,-0.0022053,-0.00021342,0.0017673
0.00046571,0.00027852,-0.0005969,0.00026276,-0.0022999,-0.00022286,0.001843
0.00048544,0.00029037,-0.00062205,0.00027413,-0.0023963,-0.00023249,0.00192
0.00050555,0.00030245,-0.00064768,0.00028572,-0.0024944,-0.00024233,0.0019985
0.00052603,0.00031476,-0.00067377,0.00029755,-0.0025943,-0.00025236,0.0020783
0.00054688,0.0003273,-0.00070032,0.00030961,-0.0026959,-0.00026259,0.0021596
0.0005681,0.00034007,-0.00072734,0.00032189,-0.0027993,-0.00027301,0.0022422
0.0005897,0.00035306,-0.00075481,0.00033441,-0.0029043,-0.00028363,0.0023261
0.00061166,0.00036628,-0.00078274,0.00034716,-0.0030111,-0.00029444,0.0024114
0.00063398,0.00037972,-0.00081113,0.00036014,-0.0031196,-0.00030545,0.0024981
0.00065667,0.00039338,-0.00083996,0.00037335,-0.0032297,-0.00031665,0.0025861
0.00067971,0.00040726,-0.00086925,0.00038678,-0.0033415,-0.00032804,0.0026753
0.00070312,0.00042137,-0.00089897,0.00040044,-0.003455,-0.00033963,0.0027659
0.00072688,0.00043569,-0.00092914,0.00041433,-0.0035701,-0.00035141,0.0028578
0.000751,0.00045023,-0.00095975,0.00042845,-0.0036869,-0.00036339,0.002951
0.00077547,0.00046499,-0.00099079,0.00044279,-0.0038052,-0.00037555,0.0030455
0.00080029,0.00047997,-0.0010223,0.00045736,-0.0039251,-0.00038791,0.0031412
0.00082545,0.00049516,-0.0010542,0.00047216,-0.0040467,-0.00040046,0.0032381
0.00085097,0.00051056,-0.0010865,0.00048718,-0.0041698,-0.0004132,0.0033364
0.00087683,0.00052618,-0.0011193,0.00050242,-0.0042945,-0.00042613,0.0034358
0.00090303,0.00054201,-0.0011524,0.00051789,-0.0044207,-0.00043925,0.0035365
0.00092957,0.00055805,-0.001186,0.00053358,-0.0045485,-0.00045256,0.0036383
0.00095645,0.0005743,-0.00122,0.00054949,-0.0046777,-0.00046605,0.0037414
0.00098367,0.00059076,-0.0012545,0.00056562,-0.0048085,-0.00047974,0.0038457
0.0010112,0.00060743,-0.0012893,0.00058198,-0.0049408,-0.00049361,0.0039511
