0,0,0,0,0,0,0
7.6971e-06,1.9808e-06,-1.1322e-05,-3.007e-06,-1.2055e-06,3.1094e-06,-5.7586e-06
3.0679e-05,7.8935e-06,-4.5125e-05,-1.1981e-05,-4.806e-06,1.239e-05,-2.2949e-05
6.8781e-05,1.7694e-05,-0.00010116,-2.6854e-05,-1.0777e-05,2.7771e-05,-5.1444e-05
0.00012184,3.1337e-05,-0.0001792,-4.7554e-05,-1.9095e-05,4.918e-05,-9.1116e-05
0.00018969,4.8779e-05,-0.00027898,-7.4013e-05,-2.9736e-05,7.6546e-05,-0.00014184
0.00027217,6.9976e-05,-0.00040026,-0.00010616,-4.2674e-05,0.0001098,-0.00020348
0.00036911,9.4882e-05,-0.0005428,-0.00014393,-5.7887e-05,0.00014887,-0.00027591
0.00048035,0.00012345,-0.00070636,-0.00018724,-7.535e-05,0.00019368,-0.00035902
0.00060572,0.00015565,-0.00089068,-0.00023604,-9.5039e-05,0.00024416,-0.00045266
0.00074507,0.00019142,-0.0010955,-0.00029025,-0.00011693,0.00030024,-0.00055671
0.00089822,0.00023072,-0.0013207,-0.00034979,-0.000141,0.00036185,-0.00067104
0.001065,0.00027351,-0.0015658,-0.00041461,-0.00016722,0.00042892,-0.00079553
0.0012453,0.00031974,-0.0018308,-0.00048463,-0.00019557,0.00050138,-0.00093005
0.0014389,0.00036937,-0.0021153,-0.00055978,-0.00022603,0.00057915,-0.0010745
0.0016456,0.00042236,-0.0024191,-0.00063999,-0.00025856,0.00066217,-0.0012287
0.0018653,0.00047865,-0.002742,-0.0007252,-0.00029316,0.00075035,-0.0013925
0.0020979,0.00053822,-0.0030837,-0.00081533,-0.00032978,0.00084364,-0.0015658
0.002343,0.000601,-0.0034439,-0.00091031,-0.00036842,0.00094196,-0.0017486
0.0026007,0.00066696,-0.0038225,-0.0010101,-0.00040904,0.0010452,-0.0019406
0.0028707,0.00073605,-0.0042192,-0.0011145,-0.00045162,0.0011534,-0.0021417
0.0031529,0.00080823,-0.0046337,-0.0012237,-0.00049613,0.0012664,-0.0023519
0.0034471,0.00088346,-0.0050657,-0.0013374,-0.00054256,0.0013841,-0.0025709
0.0037531,0.00096168,-0.0055152,-0.0014556,-0.00059088,0.0015065,-0.0027986
0.0040708,0.0010429,-0.0059817,-0.0015782,-0.00064106,0.0016335,-0.003035
0.0044,0.0011269,-0.0064651,-0.0017052,-0.00069307,0.001765,-0.0032799
0.0047405,0.0012139,-0.0069651,-0.0018365,-0.00074691,0.001901,-0.0035332
0.0050922,0.0013037,-0.0074815,-0.001972,-0.00080253,0.0020414,-0.0037947
0.0054549,0.0013962,-0.008014,-0.0021117,-0.00085993,0.0021861,-0.0040643
0.0058285,0.0014915,-0.0085624,-0.0022555,-0.00091906,0.002335,-0.0043419
0.0062127,0.0015895,-0.0091264,-0.0024032,-0.00097991,0.0024882,-0.0046274
0.0066075,0.0016901,-0.0097058,-0.002555,-0.0010425,0.0026454,-0.0049205
0.0070126,0.0017933,-0.0103,-0.0027106,-0.0011067,0.0028066,-0.0052213
